,street,city,state,zipcode,price,bed,bath,sqft,walkscore,transitscore,bikescore,competitivescore,price_per_sqft
226,2851 Seminary Ave,Oakland,CA,94605,649000,3.00,1.00,1455.00,82,80.0,30.0,92.0,446.05
227,3120 Texas St,Oakland,CA,94602,700000,2.00,1.00,1047.00,76,63.0,55.0,39.0,668.58
228,1823 Casterline Rd,Oakland,CA,94602,1275000,4.00,2.00,2174.00,69,73.0,99.0,71.0,586.48
229,9430 Mountain Blvd,Oakland,CA,94605,920000,4.00,3.00,2330.00,24,83.0,47.0,46.0,394.85
230,3220 Maple Ave,Oakland,CA,94602,599999,3.00,1.00,1143.00,81,55.0,48.0,53.0,524.93
231,3220 Maple Ave,Oakland,CA,94602,599999,3.00,1.00,1143.00,81,55.0,40.0,71.0,524.93
232,6030 Monadnock Way,Oakland,CA,94605,625000,2.00,1.00,984.00,71,67.0,82.0,89.0,635.16
233,3938 Maybelle Ave,Oakland,CA,94619,799000,2.00,2.00,1261.00,73,56.0,94.0,76.0,633.62
234,733 Henry St,Oakland,CA,94607,899000,4.00,4.00,1833.00,81,58.0,32.0,49.0,490.45
235,7094 Broadway Ter,Oakland,CA,94611,1499000,3.00,3.00,2690.00,18,79.0,92.0,92.0,557.25
236,7094 Broadway Ter,Oakland,CA,94611,1499000,3.00,3.00,2690.00,18,79.0,43.0,81.0,557.25
237,6030 Monadnock Way,Oakland,CA,94605,625000,2.00,1.00,984.00,71,51.0,53.0,48.0,635.16
239,3100 California St,Oakland,CA,94602,798000,3.00,1.50,1106.00,70,87.0,37.0,59.0,721.52
240,481 Dalewood Dr,Orinda,CA,94563,2150000,4.00,3.00,3222.00,0,59.0,72.0,86.0,667.29
241,59 Martha Rd,Orinda,CA,94563,2225000,4.00,3.00,2508.00,3,61.0,33.0,56.0,887.16
242,767 Prairie Creek Dr,Pacifica,CA,94044,1095000,4.00,2.00,1407.00,17,75.0,57.0,61.0,778.25
243,767 Prairie Creek Dr,Pacifica,CA,94044,1095000,4.00,2.00,1407.00,17,55.0,56.0,51.0,778.25
244,511 Channing Ave,Palo alto,CA,94301,1525000,2.00,2.50,1038.00,88,48.0,94.0,49.0,1469.17
245,764 Stern Ave,Palo alto,CA,94303,5280000,5.00,4.50,2636.00,52,24.0,97.0,89.0,2003.03
246,4250 El Camino Real A301 Palo,Palo alto,CA,94306,1075000,2.00,1.00,960.00,51,44.0,56.0,39.0,1119.79
248,107 Ramona Ave,Piedmont,CA,94611,1548000,3.00,2.00,1588.00,69,46.0,42.0,72.0,974.81
249,614 Boulevard Way,Piedmont,CA,94610,2100000,4.00,3.00,2954.00,71,67.0,76.0,82.0,710.9
250,451 Hampton Rd,Piedmont,CA,94611,2225000,5.00,5.00,2853.00,24,76.0,84.0,62.0,779.88
251,3988 Stanley Blvd,Pleasanton,CA,94566,1394000,4.00,2.00,2085.00,76,74.0,58.0,35.0,668.59
252,3988 Stanley Blvd,Pleasanton,CA,94566,1394000,4.00,2.00,2085.00,76,74.0,66.0,95.0,668.59
253,7308 Stonedale Dr,Pleasanton,CA,94588,799000,3.00,2.00,1525.00,42,59.0,61.0,81.0,523.93
254,370 Amador Ct,Pleasanton,CA,94566,1050000,3.00,2.00,1040.00,45,83.0,40.0,32.0,1009.62
255,370 Amador Ct,Pleasanton,CA,94566,1050000,3.00,2.00,1040.00,45,83.0,67.0,76.0,1009.62
256,2728 Alpina Ct,Pleasanton,CA,94588,1175000,4.00,3.00,2231.00,22,100.0,99.0,79.0,526.67
257,2728 Alpina Ct,Pleasanton,CA,94588,1175000,4.00,3.00,2231.00,22,100.0,89.0,54.0,526.67
258,118 Barias Pl,Pleasanton,CA,94566,1169000,3.00,3.00,1766.00,85,44.0,67.0,44.0,661.95
259,7887 Medinah Ct,Pleasanton,CA,94588,1495000,4.00,3.00,3021.00,0,55.0,42.0,42.0,494.87
260,1562 Foothill Rd,Pleasanton,CA,94588,4000000,4.00,5.00,4708.00,0,46.0,42.0,50.0,849.62
261,3857 Oakwood Pl,Riverside,CA,92506,724499,4.00,2.00,2500.00,65,39.0,45.0,76.0,289.8
262,17202 Silver Moon Ct,Riverside,CA,92503,1239999,5.00,5.00,5411.00,0,0.0,63.0,51.0,229.16
263,2143 7th Ave,Sacramento,CA,95818,649900,3.00,2.00,1412.00,73,46.0,39.0,63.0,460.27
264,10404 Spiva Rd,Sacramento,CA,95829,725000,3.00,3.00,2012.00,0,0.0,88.0,87.0,360.34
265,4950 Alta Dr,Sacramento,CA,95822,649500,4.00,3.00,2423.00,70,33.0,61.0,97.0,268.06
266,3491 Fleetwood Dr,San bruno,CA,94066,1649000,4.00,3.00,2190.00,30,73.0,34.0,66.0,752.97
267,3810 Coronado Way,San bruno,CA,94066,999000,3.00,2.00,1160.00,11,27.0,48.0,40.0,861.21
268,11323 Meadow Flower Pl,San diego,CA,92127,600000,3.00,2.00,1240.00,30,27.0,82.0,75.0,483.87
269,3617 Herbert St,San diego,CA,92103,949000,3.00,2.00,1154.00,80,56.0,72.0,97.0,822.36
270,4729 Saratoga Ave,San diego,CA,92107,1180000,4.00,4.00,2166.00,88,33.0,79.0,43.0,544.78
271,4964 Canterbury Dr,San diego,CA,92116,1198900,3.00,2.00,1656.00,51,37.0,40.0,51.0,723.97
272,6372 Rockhurst Dr,San diego,CA,92120,1350000,4.00,3.00,3054.00,53,40.0,80.0,54.0,442.04
273,4801 Viane Way,San diego,CA,92110,1395000,5.00,4.00,2731.00,65,25.0,84.0,33.0,510.8
274,4505 Newport Ave,San diego,CA,92107,1849000,4.00,3.00,2530.00,73,31.0,37.0,41.0,730.83
275,13247 Deron Ave,San diego,CA,92129,999900,5.00,3.00,2692.00,46,21.0,41.0,31.0,371.43
276,17378 Montero Rd,San diego,CA,92128,995000,4.00,3.00,2646.00,17,22.0,88.0,52.0,376.04
277,752 Cordova St,San diego,CA,92107,1950000,4.00,3.00,2593.00,20,15.0,97.0,34.0,752.02
278,400 Bristol Ct #107,San francisco,CA,94130,1156000,1.00,1.00,898.00,15,29.0,21.0,71.0,1287.31
279,301 Mission St Unit 15H,San francisco,CA,94105,775000,1.00,1.00,773.00,99,100.0,83.0,35.0,1002.59
280,3019 Broderick St,San francisco,CA,94123,2950000,3.00,2.00,1827.00,96,59.0,70.0,72.0,1614.67
281,590 6th St #303,San francisco,CA,94103,1299000,2.00,2.00,1356.00,91,91.0,99.0,44.0,957.96
282,888 7th St #130,San francisco,CA,94107,399888,1.00,1.00,549.00,86,84.0,98.0,71.0,728.39
283,810 Lyon St #2,San francisco,CA,94115,899000,2.00,1.00,964.00,94,67.0,78.0,72.0,932.57
284,246 Grand View Ave,San francisco,CA,94114,2050000,3.00,4.50,1890.00,81,71.0,68.0,79.0,1084.66
285,2090 Pacific Ave #506,San francisco,CA,94109,1195000,1.00,1.00,1050.00,96,78.0,57.0,72.0,1138.1
286,160 De Long St,San francisco,CA,94112,925000,3.00,2.00,925.00,80,76.0,41.0,79.0,1000.0
287,1 Federal St #42,San francisco,CA,94107,768000,1.00,1.00,658.00,89,98.0,81.0,35.0,1167.17
288,55 San Anselmo Ave,San francisco,CA,94127,2895000,4.00,3.00,2620.00,93,73.0,71.0,88.0,1104.96
289,67 Mirabel Ave,San francisco,CA,94110,1095000,2.00,2.00,1188.00,97,81.0,74.0,68.0,921.72
291,947 Edinburgh St,San francisco,CA,94112,998000,3.00,3.00,1469.00,90,77.0,59.0,68.0,679.37
292,1700 Sloat Blvd,San francisco,CA,94132,2198000,6.00,4.50,2496.00,82,43.0,79.0,79.0,880.61
293,65 Castenada Ave,San francisco,CA,94116,2250000,3.00,1.50,2010.00,53,70.0,47.0,79.0,1119.4
294,1300 22nd St #300,San francisco,CA,94107,1280000,2.00,2.00,915.00,92,70.0,71.0,68.0,1398.91
295,200 Brannan St #306,San francisco,CA,94107,1499000,2.00,2.00,1525.00,89,98.0,81.0,35.0,982.95
296,19 Riverton Dr,San francisco,CA,94132,1825000,5.00,4.00,1924.00,78,44.0,82.0,71.0,948.54
297,501 Crescent Way #5104,San francisco,CA,94134,738888,2.00,2.00,1054.00,16,55.0,42.0,58.0,701.03
298,384 Park St,San francisco,CA,94110,1395000,6.00,4.00,2320.00,91,76.0,65.0,68.0,601.29
299,219 Brannan St Unit 11D,San francisco,CA,94107,2395000,2.00,2.00,1395.00,89,95.0,83.0,35.0,1716.85
300,821 Folsom St #306,San francisco,CA,94107,995000,2.00,2.00,1063.00,98,100.0,87.0,71.0,936.03
301,2561 Chestnut St,San francisco,CA,94123,1995000,4.00,2.50,2336.00,97,62.0,85.0,72.0,854.02
302,634 - 636 Church St,San francisco,CA,94114,2495000,4.00,2.00,2948.00,96,90.0,68.0,79.0,846.34
303,1850 19th Ave,San francisco,CA,94122,998000,4.00,3.00,1439.00,81,61.0,60.0,79.0,693.54
304,118 Corwin St,San francisco,CA,94114,1695000,2.00,2.00,1705.00,84,77.0,64.0,79.0,994.13
305,109 Porter St,San francisco,CA,94110,1648000,3.00,4.00,1720.00,81,76.0,65.0,68.0,958.14
306,3141 Gough St,San francisco,CA,94123,3650000,4.00,2.50,2210.00,95,76.0,95.0,72.0,1651.58
310,786 Minna St #3,San francisco,CA,94103,1100000,2.00,2.00,1200.00,98,100.0,99.0,44.0,916.67
311,1319 Dolores St,San francisco,CA,94110,2500000,4.00,2.00,1900.00,97,79.0,85.0,79.0,1315.79
312,272 Oneida Ave,San francisco,CA,94112,1099000,3.00,1.00,1058.00,88,81.0,74.0,79.0,1038.75
314,2908 Folsom St,San francisco,CA,94110,1595000,4.00,4.00,1835.00,99,81.0,98.0,68.0,869.21
315,3075 California St,San francisco,CA,94115,1599000,3.00,2.00,1888.00,97,70.0,78.0,72.0,846.93
316,7949 Geary Blvd,San francisco,CA,94121,2998888,6.00,3.50,3576.00,77,59.0,60.0,85.0,838.62
318,1359 41st Ave,San francisco,CA,94122,1495000,3.00,2.00,1991.00,88,52.0,89.0,83.0,750.88
319,858 37th Ave,San francisco,CA,94121,2750000,6.00,3.50,3260.00,83,62.0,81.0,72.0,843.56
320,38 Bryant St #604,San francisco,CA,94105,1199000,2.00,2.00,1073.00,92,97.0,82.0,35.0,1117.43
321,200 Brannan St #422,San francisco,CA,94107,2349000,2.00,2.00,1928.00,89,98.0,81.0,35.0,1218.36
322,3134 Baker St,San francisco,CA,94123,3495000,3.00,3.00,2905.00,95,58.0,90.0,72.0,1203.1
323,2703 Bush St,San francisco,CA,94115,2385000,3.00,2.00,1705.00,97,70.0,83.0,72.0,1398.83
324,4367 21st St,San francisco,CA,94114,2195000,4.00,2.50,1885.00,81,71.0,68.0,79.0,1164.46
325,760 12th Ave,San francisco,CA,94118,1525000,2.00,2.00,1565.00,85,70.0,97.0,71.0,974.44
326,2002 3rd St #208,San francisco,CA,94107,1050000,2.00,2.00,1358.00,89,64.0,95.0,68.0,773.2
327,3136 Fulton St #1,San francisco,CA,94118,1825000,4.00,3.50,2282.00,87,66.0,88.0,71.0,799.74
328,2006 Steiner St,San francisco,CA,94115,1350000,2.00,2.00,1429.00,99,76.0,90.0,72.0,944.72
329,813 Lyon St #3,San francisco,CA,94115,1495000,3.00,2.50,1490.00,94,67.0,78.0,72.0,1003.36
330,321 Marietta Dr,San francisco,CA,94127,2599000,5.00,6.00,3860.00,53,60.0,52.0,79.0,673.32
331,290 Melrose Ave,San francisco,CA,94127,1795000,3.00,2.50,1619.00,71,61.0,54.0,79.0,1108.71
332,280 Spear St Unit 6H,San francisco,CA,94105,1649000,3.00,2.00,1466.00,98,100.0,80.0,35.0,1124.83
333,2856 Scott St #1,San francisco,CA,94123,1895000,2.00,1.00,1479.00,96,69.0,63.0,72.0,1281.27
335,77 Van Ness Ave #408,San francisco,CA,94102,1279000,2.00,2.00,1131.00,99,99.0,99.0,71.0,1130.86
336,666 Post St #904,San francisco,CA,94109,715000,1.00,1.00,775.00,99,100.0,71.0,47.0,922.58
337,1030 Le Conte Ave,San francisco,CA,94124,1195000,4.00,3.00,2200.00,77,69.0,50.0,71.0,543.18
339,116 Bayview Cir,San francisco,CA,94124,799000,2.00,2.00,1301.00,91,64.0,55.0,49.0,614.14
340,2001 18th Ave,San francisco,CA,94116,899000,2.00,1.50,1040.00,83,37.0,44.0,75.0,864.42
341,7 Eugenia Ave,San francisco,CA,94110,895000,2.00,1.00,966.00,97,48.0,32.0,98.0,926.5
342,1350 Palou Ave,San francisco,CA,94124,925000,3.00,1.00,1155.00,85,60.0,54.0,66.0,800.87
343,1779 32nd Ave,San francisco,CA,94122,995000,3.00,2.00,1412.00,83,56.0,39.0,46.0,704.67
344,45 Venus St,San francisco,CA,94124,998000,3.00,2.00,1449.00,89,58.0,92.0,83.0,688.75
345,1307 Gilman Ave,San francisco,CA,94124,989000,3.00,2.00,1352.00,86,62.0,67.0,76.0,731.51
346,881 39th Ave,San francisco,CA,94121,999000,3.00,2.00,1418.00,82,66.0,59.0,55.0,704.51
347,46 Eagle St,San francisco,CA,94114,1049000,1.00,1.00,800.00,74,56.0,98.0,59.0,1311.25
348,226 Munich St,San francisco,CA,94112,1088000,3.00,2.00,1150.00,56,52.0,54.0,93.0,946.09
349,119 Crescent Ave,San francisco,CA,94110,1095000,3.00,1.00,1484.00,80,54.0,94.0,74.0,737.87
350,15 Hearst Ave,San francisco,CA,94131,1100000,2.00,1.00,990.00,89,73.0,86.0,90.0,1111.11
351,2550 26th Ave,San francisco,CA,94116,1095000,2.00,1.00,1550.00,86,56.0,79.0,77.0,706.45
352,4054 18th St,San francisco,CA,94114,999000,3.00,1.00,1582.00,100,36.0,39.0,33.0,631.48
353,"280 Spear St, #3Q",San francisco,CA,94105,910000,1.00,1.00,638.00,99,100.0,40.0,43.0,1426.33
354,1932 Webster St,San francisco,CA,94115,1198000,2.00,1.00,2400.00,99,75.0,33.0,78.0,499.17
355,123 Gambier St,San francisco,CA,94134,1179950,3.00,1.00,1250.00,68,68.0,94.0,44.0,943.96
356,587 24th Ave,San francisco,CA,94121,1259000,3.00,1.50,1720.00,95,73.0,63.0,52.0,731.98
357,251 Athens St,San francisco,CA,94112,1295000,5.00,2.50,1856.00,75,55.0,63.0,88.0,697.74
359,2257 Fulton St,San francisco,CA,94117,1199000,2.00,2.00,1350.00,91,62.0,44.0,87.0,888.15
360,66 Bronte St,San francisco,CA,94110,1295000,3.00,2.00,1672.00,91,70.0,70.0,78.0,774.52
361,1074 Ingerson Ave,San francisco,CA,94124,1280000,5.00,3.00,2555.00,84,63.0,36.0,82.0,500.98
362,2232 California St,San francisco,CA,94115,1250000,2.00,1.00,1233.00,99,74.0,98.0,88.0,1013.79
363,1732 20th Ave,San francisco,CA,94122,1288000,4.00,3.00,2225.00,83,57.0,73.0,57.0,578.88
364,10 Olympia Way,San francisco,CA,94131,1250000,3.00,2.00,1270.00,38,56.0,78.0,44.0,984.25
365,1732 20th Ave,San francisco,CA,94122,1288000,4.00,3.00,2225.00,83,53.0,81.0,58.0,578.88
366,73 Ina Ct,San francisco,CA,94112,1349000,3.00,3.00,1453.00,73,66.0,82.0,50.0,928.42
367,220 Evelyn Way,San francisco,CA,94127,1385000,3.00,1.00,1006.00,74,71.0,58.0,83.0,1376.74
368,2464 15th Ave,San francisco,CA,94116,1399000,3.00,2.00,1629.00,96,60.0,77.0,95.0,858.81
369,1942 31st Ave,San francisco,CA,94116,1449000,3.00,2.00,2030.00,76,65.0,44.0,92.0,713.79
370,1942 31st Ave,San francisco,CA,94116,1449000,3.00,2.00,2030.00,85,59.0,45.0,83.0,713.79
371,3132 Balboa St,San francisco,CA,94121,1449000,3.00,2.00,1710.00,93,62.0,77.0,52.0,847.37
372,1507 18th Ave,San francisco,CA,94122,1495000,3.00,2.50,2030.00,89,60.0,30.0,38.0,736.45
373,136 Santa Marina St,San francisco,CA,94110,1495000,2.00,1.00,1310.00,93,77.0,70.0,89.0,1141.22
374,566 Girard St,San francisco,CA,94134,1480000,4.00,2.00,2307.00,89,67.0,32.0,47.0,641.53
375,2450 29th Ave,San francisco,CA,94116,1595000,3.00,2.00,2328.00,87,68.0,38.0,58.0,685.14
376,30 Loyola Ter,San francisco,CA,94117,1575000,3.00,2.00,1500.00,96,62.0,31.0,40.0,1050.0
377,1631 Quintara St,San francisco,CA,94116,1650000,6.00,3.00,2500.00,84,49.0,89.0,60.0,660.0
378,220 Bradford St,San francisco,CA,94110,1595000,3.00,2.00,1420.00,86,69.0,96.0,50.0,1123.24
379,1972 11th Ave,San francisco,CA,94116,1750000,4.00,2.00,2507.00,51,40.0,44.0,49.0,698.05
380,2242 19th St,San francisco,CA,94107,1749000,2.00,2.00,1266.00,93,63.0,88.0,69.0,1381.52
381,128 Morris St APT 3,San francisco,CA,94107,980000,1.00,1.50,982.00,92,83.0,75.0,74.0,997.96
382,257 Surrey St,San francisco,CA,94131,1795000,4.00,2.50,2359.00,89,58.0,71.0,86.0,760.92
383,810 Faxon Ave,San francisco,CA,94112,1780000,4.00,3.00,2335.00,87,64.0,62.0,72.0,762.31
384,1 Putnam St,San francisco,CA,94110,1790000,4.00,3.00,2180.00,90,70.0,53.0,99.0,821.1
385,800 27th Ave,San francisco,CA,94121,1895000,5.00,4.00,1925.00,77,76.0,84.0,88.0,984.42
386,722 46th Ave,San francisco,CA,94121,1895000,3.00,2.00,2183.00,82,56.0,73.0,43.0,868.07
387,2119 Larkin St,San francisco,CA,94109,1875000,2.00,2.00,1360.00,99,73.0,82.0,42.0,1378.68
388,85 5th Ave,San francisco,CA,94118,1998000,3.00,2.00,1600.00,93,54.0,78.0,48.0,1248.75
389,85 5th Ave,San francisco,CA,94118,1998000,3.00,2.00,1600.00,93,60.0,89.0,42.0,1248.75
391,1422 Rhode Island St,San francisco,CA,94107,2198000,4.00,3.50,2244.00,85,62.0,93.0,57.0,979.5
392,301 Nevada St,San francisco,CA,94110,2195000,4.00,3.50,2178.00,93,71.0,46.0,85.0,1007.81
393,1721 Sanchez St,San francisco,CA,94131,2285000,4.00,3.00,1875.00,93,70.0,55.0,45.0,1218.67
394,1473 Hudsone Ave,San francisco,CA,94124,2398000,4.00,3.00,2745.00,89,58.0,69.0,74.0,873.59
395,205 Beacon St,San francisco,CA,94131,2495000,4.00,3.00,2785.00,80,75.0,65.0,31.0,895.87
396,517 8th Ave,San francisco,CA,94118,2595000,4.00,3.00,2785.00,95,49.0,35.0,48.0,931.78
397,641 San Jose Ave,San francisco,CA,94110,2500000,3.00,1.50,2300.00,98,73.0,99.0,96.0,1086.96
398,489 30th St,San francisco,CA,94131,2499888,3.00,2.00,2070.00,89,70.0,67.0,37.0,1207.68
399,1694 York St,San francisco,CA,94110,2595000,4.00,3.50,2815.00,87,23.0,44.0,56.0,921.85
400,253 Missouri St,San francisco,CA,94107,2650000,3.00,3.00,1777.00,96,59.0,34.0,99.0,1491.28
401,187 Brompton Ave,San francisco,CA,94131,2595000,4.00,2.50,2265.00,92,73.0,87.0,91.0,1145.7
402,4326 24th St,San francisco,CA,94114,2695000,4.00,3.00,2205.00,85,53.0,30.0,59.0,1222.22
403,22 Castro St,San francisco,CA,94115,3299000,5.00,3.00,3984.00,95,86.0,38.0,55.0,828.06
404,3828 21st St,San francisco,CA,94114,3395000,3.00,2.50,3145.00,95,65.0,45.0,67.0,1079.49
405,3970 Clay St,San francisco,CA,94115,4195000,3.00,2.00,2620.00,89,60.0,85.0,65.0,1601.15
406,5683 Keymar Dr,San jose,CA,95123,1249800,3.00,2.00,1627.00,65,36.0,50.0,86.0,768.16
407,1345 Thornbury Ln,San jose,CA,95138,1570000,3.00,3.00,2234.00,4,26.0,8.0,85.0,702.78
408,2605 Baton Rouge #3,San jose,CA,95133,928800,3.00,3.00,1522.00,64,43.0,72.0,80.0,610.25
409,6059 Golden Vista Dr,San jose,CA,95123,1168888,3.00,2.50,1804.00,44,48.0,60.0,87.0,647.94
410,697 Glenburry Way,San jose,CA,95123,1148800,4.00,2.00,1491.00,22,30.0,72.0,86.0,770.49
411,2566 Bentley Ridge Dr,San jose,CA,95138,3900000,5.00,5.00,4477.00,32,19.0,37.0,85.0,871.12
412,144-146 S 33rd St,San jose,CA,95116,1648000,5.00,3.50,2525.00,68,52.0,58.0,80.0,652.67
413,576 Giuffrida Ave #15,San jose,CA,95123,699000,2.00,2.50,1116.00,65,36.0,62.0,82.0,626.34
414,105 Mountain Springs Dr #105,San jose,CA,95136,299500,3.00,2.00,1745.00,29,40.0,36.0,0.0,171.63
416,2599 Easton Ln #108,San jose,CA,95133,548000,2.00,2.00,975.00,66,44.0,69.0,80.0,562.05
417,5054 Rio Vista Ave,San jose,CA,95129,1695000,3.00,2.00,1193.00,72,41.0,72.0,88.0,1420.79
418,1731 Marseilles Ct,San jose,CA,95138,4288000,4.00,4.50,5425.00,0,0.0,11.0,85.0,790.41
419,1248 Happy Valley Ave,San jose,CA,95129,2498000,4.00,3.00,2796.00,31,39.0,66.0,89.0,893.42
420,259 N Capitol Ave #225,San jose,CA,95127,488000,2.00,2.00,955.00,73,53.0,60.0,80.0,510.99
421,3327 Innerwick Ln,San jose,CA,95121,629999,3.00,1.00,991.00,47,30.0,65.0,76.0,635.72
422,4647 Pinto River Ct,San jose,CA,95136,789999,4.00,3.00,1760.00,60,42.0,61.0,63.0,448.86
423,5104 Westmont Ave Unit 6,San jose,CA,95130,900000,2.00,3.00,1105.00,25,30.0,75.0,77.0,814.48
425,580 Begier Ave,San leandro,CA,94577,879000,4.00,2.00,2158.00,65,68.0,47.0,76.0,407.32
426,1661 163rd Ave,San leandro,CA,94578,669900,3.00,2.00,900.00,85,78.0,97.0,60.0,744.33
428,555 Pala Ave,San leandro,CA,94577,999000,3.00,3.00,1953.00,76,51.0,34.0,74.0,511.52
429,1022 Collier Dr,San leandro,CA,94577,675000,3.00,3.00,1451.00,57,59.0,75.0,47.0,465.2
430,2481 Marina Blvd,San leandro,CA,94577,675000,3.00,1.00,988.00,66,49.0,70.0,93.0,683.2
432,17743 Via Rincon,San lorenzo,CA,94580,668000,3.00,1.00,986.00,68,0.0,88.0,32.0,677.48
433,15360 Dermody Ave,San lorenzo,CA,94580,825000,3.00,2.00,1405.00,61,43.0,70.0,60.0,587.19
434,1035 Murray Ave,San luis obispo,CA,93405,690000,3.00,2.00,1100.00,59,37.0,66.0,56.0,627.27
435,521 Luneta Dr,San luis obispo,CA,93405,792500,3.00,2.00,1204.00,55,33.0,61.0,44.0,658.22
436,1736 Royal Ct,San luis obispo,CA,93405,869000,3.00,2.00,1666.00,41,24.0,69.0,96.0,521.61
437,527 Stoneridge Dr,San luis obispo,CA,93401,903500,4.00,3.00,2244.00,56,25.0,43.0,77.0,402.63
438,6023 Los Ranchos Rd,San luis obispo,CA,93401,939000,4.00,2.00,2440.00,8,0.0,45.0,70.0,384.84
439,577 Branch St,San luis obispo,CA,93401,985000,3.00,2.00,1584.00,79,28.0,31.0,71.0,621.84
440,1602 Huckleberry Ln,San luis obispo,CA,93401,1124000,4.00,3.00,3302.00,5,16.0,43.0,64.0,340.4
441,1535 Laurel Ln,San luis obispo,CA,93401,1495000,3.00,4.00,2863.00,40,19.0,57.0,69.0,522.18
