,street,city,state,zipcode,price,bed,bath,sqft,walkscore,transitscore,bikescore,competitivescore,price_per_sqft
442,6635 Camino Poletti,San luis obispo,CA,93401,2985000,4.00,5.00,5343.00,0,0.0,69.0,64.0,558.67
443,6645 Fern Canyon Rd,San luis obispo,CA,93401,6299000,8.00,6.00,4734.00,0,0.0,44.0,36.0,1330.59
444,1748 Royal Ave,San mateo,CA,94401,1170000,3.00,2.00,1080.00,43,54.0,67.0,68.0,1083.33
445,500 Madera Dr,San mateo,CA,94403,1475000,3.00,2.00,2030.00,48,57.0,45.0,61.0,726.6
446,769 Crescent Ave,San mateo,CA,94402,2150000,5.00,3.00,2970.00,70,41.0,63.0,62.0,723.91
448,729 E Anapamu St APT D,Santa barbara,CA,93103,1699000,3.00,2.00,2450.00,70,40.0,81.0,55.0,693.47
449,3992 Maricopa Dr,Santa barbara,CA,93110,2049000,7.00,4.00,3000.00,66,40.0,58.0,56.0,683.0
451,1339 Sycamore Canyon Rd,Santa barbara,CA,93108,2999999,3.00,3.00,1983.00,52,35.0,58.0,46.0,1512.86
452,4337 Watson Cir,Santa clara,CA,95054,1498000,3.00,3.50,1657.00,58,42.0,80.0,79.0,904.04
453,1138 Pomeroy Ave,Santa clara,CA,95051,999888,4.00,2.50,1476.00,54,39.0,70.0,82.0,677.43
454,835 Bing Dr #6,Santa clara,CA,95051,675000,2.00,2.00,949.00,69,28.0,78.0,82.0,711.28
456,5995 Stone Bridge Rd,Santa rosa,CA,95409,779000,3.00,2.00,2005.00,5,15.0,54.0,43.0,388.53
457,1652 Ronne Dr,Santa rosa,CA,95404,849000,4.00,3.00,2500.00,48,19.0,78.0,68.0,339.6
458,6316 Meadowridge Dr,Santa rosa,CA,95409,879000,3.00,2.00,2350.00,6,15.0,94.0,33.0,374.04
459,408 Calistoga Rd,Santa rosa,CA,95409,925000,3.00,2.00,1630.00,51,21.0,77.0,80.0,567.48
460,825 Wilfred Ave,Santa rosa,CA,95407,950000,3.00,2.00,1248.00,1,0.0,94.0,80.0,761.22
461,1476 Olivet Rd,Santa rosa,CA,95401,1100000,1.00,2.00,1440.00,10,0.0,90.0,37.0,763.89
462,1476 Olivet Rd,Santa rosa,CA,95401,1100000,1.00,2.00,1440.00,10,0.0,46.0,34.0,763.89
463,3546 Happy Valley Rd,Santa rosa,CA,95404,1149000,3.00,3.00,2468.00,2,13.0,72.0,64.0,465.56
464,4343 Sonoma Mountain Rd,Santa rosa,CA,95404,1785000,4.00,3.00,3680.00,6,0.0,75.0,90.0,485.05
465,12810 WOODMONT Dr,Saratoga,CA,95070,4398000,5.00,3.00,3276.00,46,0.0,64.0,85.0,1342.49
466,14690 Sobey Rd,Saratoga,CA,95070,3980000,4.00,3.00,3806.00,2,0.0,21.0,78.0,1045.72
467,1444 Rivara Rd,Stockton,CA,95207,675000,3.00,2.00,1935.00,64,36.0,30.0,38.0,348.84
468,693 Santa Coleta Ct,Sunnyvale,CA,94085,1299000,3.00,2.00,1070.00,69,35.0,77.0,73.0,1214.02
469,1085 Tasman Dr #281,Sunnyvale,CA,94089,170000,2.00,2.00,1440.00,61,42.0,74.0,0.0,118.06
470,558 Worley Ave,Sunnyvale,CA,94085,1349888,4.00,2.00,1481.00,72,37.0,77.0,73.0,911.47
471,757 Brea Ter,Sunnyvale,CA,94085,1089888,2.00,2.50,1181.00,72,33.0,72.0,84.0,922.85
472,1120 Karby Ter Unit 304,Sunnyvale,CA,94089,1099000,2.00,2.00,1211.00,55,42.0,73.0,34.0,907.51
476,418 Lincoln Ave,Alameda,CA,94501,898000,2.00,1.00,1056.00,75,46.0,75.0,88.0,850.38
477,1700 Sherman St,Alameda,CA,94501,2198000,9.00,4.00,3840.00,80,47.0,81.0,88.0,572.4
478,1813 3rd St,Alameda,CA,94501,599000,2.00,1.00,697.00,58,43.0,65.0,88.0,859.4
479,552 Haight Ave,Alameda,CA,94501,760000,2.00,1.00,1283.00,90,49.0,80.0,88.0,592.36
480,2430 Webb Ave,Alameda,CA,94501,975000,3.00,2.00,1152.00,99,51.0,86.0,76.0,846.35
481,1355 Crown Dr,Alameda,CA,94501,849000,2.00,2.00,1188.00,81,46.0,83.0,88.0,714.65
482,2111 San Antonio Ave,Alameda,CA,94501,1188000,6.00,4.00,2726.00,82,48.0,72.0,87.0,435.8
483,888 Willow St Unit B,Alameda,CA,94501,599000,2.00,2.00,1052.00,78,47.0,70.0,87.0,569.39
484,888 Willow Unit A,Alameda,CA,94501,899000,3.00,2.50,2040.00,78,47.0,70.0,87.0,440.69
485,2137 Otis Dr #314,Alameda,CA,94501,625000,2.00,2.00,1162.00,80,46.0,79.0,90.0,537.87
486,3276 Washington St,Alameda,CA,94501,1299000,3.00,3.00,1575.00,64,38.0,77.0,87.0,824.76
487,2417 Eagle Ave,Alameda,CA,94501,845000,2.00,1.00,979.00,97,55.0,88.0,76.0,863.13
488,1415 Lafayette St,Alameda,CA,94501,2900000,5.00,5.50,5249.00,85,48.0,82.0,87.0,552.49
489,3437 Oleander Ave,Alameda,CA,94502,995000,3.00,2.50,1760.00,42,30.0,57.0,92.0,565.34
490,1520 Santa Clara Ave,Alameda,CA,94501,1259000,4.00,2.00,1950.00,82,47.0,86.0,88.0,645.64
491,1547 Sherman St,Alameda,CA,94501,1849000,8.00,4.00,3012.00,83,48.0,81.0,88.0,613.88
492,1543 Sherman St,Alameda,CA,94501,1389000,6.00,2.00,2542.00,83,48.0,81.0,88.0,546.42
493,955 Shorepoint Ct #216,Alameda,CA,94501,460000,1.00,1.00,773.00,36,31.0,72.0,90.0,595.08
494,1523 Broadway,Alameda,CA,94501,1800000,7.00,4.00,3755.00,95,51.0,89.0,76.0,479.36
495,1119 Broadway,Alameda,CA,94501,1200000,3.00,1.50,1559.00,74,48.0,78.0,87.0,769.72
496,2866 Fifth St,Alameda,CA,94501,1035096,3.00,2.00,1506.00,41,64.0,74.0,88.0,687.31
497,1526 9th St,Alameda,CA,94501,999000,2.00,1.50,1288.00,88,49.0,80.0,88.0,775.62
498,2898 Fifth St,Alameda,CA,94501,1045818,3.00,2.00,1506.00,41,64.0,74.0,88.0,694.43
499,Plan 3B,Alameda,CA,94501,825990,2.00,1.50,1102.00,52,61.0,70.0,88.0,749.54
500,Plan 2,Alameda,CA,94501,1415990,4.00,3.50,2565.00,52,61.0,70.0,88.0,552.04
501,Plan 3C,Alameda,CA,94501,815990,2.00,1.50,1066.00,52,61.0,70.0,88.0,765.47
502,Plan 3A,Alameda,CA,94501,800990,2.00,1.50,1066.00,52,61.0,70.0,88.0,751.4
503,Plan 1,Alameda,CA,94501,1365990,4.00,3.50,2377.00,52,61.0,70.0,88.0,574.67
504,Plan 4,Alameda,CA,94501,955990,3.00,2.00,1506.00,52,61.0,70.0,88.0,634.79
505,Plan 3,Alameda,CA,94501,940990,3.00,2.00,1454.00,52,61.0,70.0,88.0,647.17
506,Plan 7,Alameda,CA,94501,1095990,3.00,2.50,1997.00,52,61.0,70.0,88.0,548.82
507,Plan 6,Alameda,CA,94501,1025990,3.00,3.00,1756.00,52,61.0,70.0,88.0,584.28
508,Plan 5,Alameda,CA,94501,1015990,2.00,3.00,1714.00,52,61.0,70.0,88.0,592.76
509,858 37th Ave,San francisco,CA,94121,2750000,6.00,3.50,3260.00,83,62.0,81.0,72.0,843.56
510,38 Bryant St #604,San francisco,CA,94105,1199000,2.00,2.00,1073.00,92,97.0,82.0,35.0,1117.43
511,200 Brannan St #422,San francisco,CA,94107,2349000,2.00,2.00,1928.00,89,98.0,81.0,35.0,1218.36
512,3134 Baker St,San francisco,CA,94123,3495000,3.00,3.00,2905.00,95,58.0,90.0,72.0,1203.1
513,2703 Bush St,San francisco,CA,94115,2385000,3.00,2.00,1705.00,97,70.0,83.0,72.0,1398.83
514,4367 21st St,San francisco,CA,94114,2195000,4.00,2.50,1885.00,81,71.0,68.0,79.0,1164.46
515,760 12th Ave,San francisco,CA,94118,1525000,2.00,2.00,1565.00,85,70.0,97.0,71.0,974.44
516,2002 3rd St #208,San francisco,CA,94107,1050000,2.00,2.00,1358.00,89,64.0,95.0,68.0,773.2
517,3136 Fulton St #1,San francisco,CA,94118,1825000,4.00,3.50,2282.00,87,66.0,88.0,71.0,799.74
518,2006 Steiner St,San francisco,CA,94115,1350000,2.00,2.00,1429.00,99,76.0,90.0,72.0,944.72
519,813 Lyon St #3,San francisco,CA,94115,1495000,3.00,2.50,1490.00,94,67.0,78.0,72.0,1003.36
520,321 Marietta Dr,San francisco,CA,94127,2599000,5.00,6.00,3860.00,53,60.0,52.0,79.0,673.32
521,290 Melrose Ave,San francisco,CA,94127,1795000,3.00,2.50,1619.00,71,61.0,54.0,79.0,1108.71
522,280 Spear St Unit 6H,San francisco,CA,94105,1649000,3.00,2.00,1466.00,98,100.0,80.0,35.0,1124.83
523,2856 Scott St #1,San francisco,CA,94123,1895000,2.00,1.00,1479.00,96,69.0,63.0,72.0,1281.27
525,77 Van Ness Ave #408,San francisco,CA,94102,1279000,2.00,2.00,1131.00,99,99.0,99.0,71.0,1130.86
526,666 Post St #904,San francisco,CA,94109,715000,1.00,1.00,775.00,99,100.0,71.0,47.0,922.58
527,1030 Le Conte Ave,San francisco,CA,94124,1195000,4.00,3.00,2200.00,77,69.0,50.0,71.0,543.18
528,161 Dolores St #3,San francisco,CA,94103,695000,1.00,1.00,753.00,99,96.0,94.0,79.0,922.97
529,4163 - 4163A 26th St,San francisco,CA,94131,5290000,7.00,7.00,4566.00,88,71.0,64.0,79.0,1158.56
530,247 Connecticut St,San francisco,CA,94107,895000,2.00,1.50,958.00,96,72.0,66.0,68.0,934.24
532,1478 Dolores St,San francisco,CA,94110,1249000,2.00,1.00,1361.00,96,77.0,98.0,79.0,917.71
533,3131 Pierce St #308,San francisco,CA,94123,1495000,2.00,2.00,1044.00,98,61.0,85.0,72.0,1431.99
534,1039 Green St,San francisco,CA,94133,9500000,5.00,6.00,5250.00,96,75.0,65.0,47.0,1809.52
535,133 Stoneridge Ln #2207,San francisco,CA,94134,848000,3.00,2.00,1588.00,51,60.0,35.0,79.0,534.01
536,17 Guy Pl,San francisco,CA,94105,15000000,8.00,8.50,7680.00,94,100.0,63.0,35.0,1953.13
538,1998 Broadway St #1407,San francisco,CA,94109,1595000,2.00,2.00,1030.00,98,82.0,56.0,72.0,1548.54
539,2725 Pine St #2725,San francisco,CA,94115,1750000,3.00,1.50,1730.00,97,73.0,86.0,72.0,1011.56
540,2027 Noriega St,San francisco,CA,94127,1195000,3.00,2.00,1811.00,89,52.0,56.0,79.0,659.86
541,2816 21st St,San francisco,CA,94110,1689000,3.00,3.00,2210.00,98,80.0,100.0,68.0,764.25
542,2419 17th Ave,San francisco,CA,94116,1597500,3.00,2.00,1610.00,96,64.0,54.0,79.0,992.24
543,22 Granada Ave,San francisco,CA,94112,959000,3.00,2.00,1250.00,82,80.0,44.0,79.0,767.2
544,743 47th Ave,San francisco,CA,94121,995000,2.00,1.00,1278.00,81,62.0,85.0,72.0,778.56
545,3324 - 3330 19th St Unit 3328A,San francisco,CA,94110,825000,3.00,2.00,896.00,100,81.0,96.0,68.0,920.76
546,538 - 540 21st Ave,San francisco,CA,94121,1595000,4.00,2.00,3390.00,96,70.0,83.0,72.0,470.5
547,Undisclosed Address,San francisco,CA,94118,1998000,3.00,1.00,2355.00,100,66.0,83.0,72.0,848.41
548,199 Quintara St,San francisco,CA,94116,1688000,3.00,2.00,1872.00,59,71.0,40.0,79.0,901.71
549,110 Channel St #409,San francisco,CA,94158,1048000,1.00,1.00,823.00,88,80.0,92.0,35.0,1273.39
550,1149 Lake St #101,San francisco,CA,94118,2295000,4.00,3.50,2191.00,87,67.0,95.0,72.0,1047.47
551,1149 Lake St #201,San francisco,CA,94118,1695000,3.00,2.50,1548.00,87,67.0,95.0,72.0,1094.96
553,2063 20th Ave,San francisco,CA,94116,1395000,4.00,2.00,1752.00,86,65.0,62.0,79.0,796.23
555,30 - 34A Wayne Pl Unit 32A,San francisco,CA,94133,739000,2.00,1.00,712.00,100,87.0,68.0,47.0,1037.92
556,14 White St,San francisco,CA,94109,3750000,3.00,2.50,2420.00,99,83.0,66.0,47.0,1549.59
558,35 Dolores St #403,San francisco,CA,94103,1395000,2.00,2.00,924.00,98,96.0,86.0,79.0,1509.74
560,310 Townsend St #409,San francisco,CA,94107,825000,1.00,1.00,789.00,96,86.0,91.0,44.0,1045.63
561,2687 Pine St,San francisco,CA,94115,1595000,3.00,2.00,1491.00,97,73.0,86.0,72.0,1069.75
562,123 4th Ave,San francisco,CA,94118,2249000,4.00,3.00,1886.00,97,68.0,90.0,72.0,1192.47
563,443 Fulton St,San francisco,CA,94102,1250000,2.00,1.50,1146.00,99,90.0,99.0,72.0,1090.75
564,348 Madison St,San francisco,CA,94134,1988000,4.00,3.50,2129.00,62,67.0,44.0,68.0,933.77
565,318 Main St Unit 3H,San francisco,CA,94105,2050000,2.00,2.00,1434.00,97,100.0,70.0,35.0,1429.57
566,2621 Clement St,San francisco,CA,94121,1995000,5.00,4.00,2960.00,98,68.0,73.0,72.0,673.99
567,1545 Broadway #103,San francisco,CA,94109,995000,2.00,2.00,1160.00,100,85.0,81.0,47.0,857.76
568,82 Idora Ave,San francisco,CA,94127,1595000,3.00,2.00,1828.00,78,71.0,73.0,79.0,872.54
571,404 Diamond St,San francisco,CA,94114,995000,2.00,1.00,973.00,92,76.0,66.0,79.0,1022.61
572,201 Folsom St Unit 23H,San francisco,CA,94105,1150000,1.00,1.00,851.00,97,100.0,70.0,35.0,1351.35
573,2072 Ocean Ave,San francisco,CA,94127,1095000,3.00,2.00,1402.00,88,68.0,71.0,79.0,781.03
574,1160 Mission St #1208,San francisco,CA,94103,1199000,2.00,2.00,1201.00,98,100.0,98.0,44.0,998.33
575,8 Buchanan St Unit 605,San francisco,CA,94102,1343000,2.00,2.00,1150.00,99,97.0,86.0,72.0,1167.83
576,181 Lower Ter,San francisco,CA,94114,1695000,2.00,2.50,1509.00,89,70.0,65.0,72.0,1123.26
577,901 Bush St #602,San francisco,CA,94109,525000,1.00,1.00,414.00,99,100.0,62.0,47.0,1268.12
579,420 North Mission Bay Blvd #1202,San francisco,CA,94158,2300000,2.00,2.00,1492.00,77,76.0,93.0,35.0,1541.55
580,2 Fallon Pl #1,San francisco,CA,94133,675000,1.00,1.00,665.00,98,75.0,64.0,47.0,1015.04
581,2730 43rd Ave,San francisco,CA,94116,1495000,4.00,2.00,1985.00,70,54.0,88.0,79.0,753.15
582,2246 15th St,San francisco,CA,94114,1449000,2.00,1.00,1277.00,99,87.0,80.0,79.0,1134.69
583,436 Lansdale Ave,San francisco,CA,94127,1399000,3.00,2.50,1604.00,39,57.0,39.0,79.0,872.19
584,20 Mclaren Ave,San francisco,CA,94121,5700000,4.00,5.00,4135.00,79,62.0,92.0,72.0,1378.48
585,1461 Broadway St #203,San francisco,CA,94109,899000,2.00,2.00,925.00,99,85.0,79.0,47.0,971.89
586,240 Lombard St #833,San francisco,CA,94111,655000,1.00,1.00,582.00,89,80.0,64.0,38.0,1125.43
587,1370 Mcallister St,San francisco,CA,94115,1150000,4.00,1.00,1540.00,95,79.0,74.0,71.0,746.75
588,1591 Jackson St #502,San francisco,CA,94109,979000,1.00,1.00,907.00,99,85.0,79.0,47.0,1079.38
590,454 Lombard St #8,San francisco,CA,94133,800000,1.00,1.00,730.00,99,76.0,67.0,47.0,1095.89
591,1220 Tasman Dr #500,Sunnyvale,CA,94089,334900,3.00,2.00,1680.00,53,43.0,81.0,0.0,199.35
592,4018 Tuers Rd,San jose,CA,95121,1249990,3.00,2.00,1633.00,12,34.0,47.0,82.0,765.46
593,1145 Lincoln Ave,Palo alto,CA,94301,3888000,4.00,3.00,1811.00,46,39.0,76.0,56.0,2146.88
594,16015 Short Rd,Los gatos,CA,95032,4358888,4.00,3.00,3171.00,32,0.0,27.0,81.0,1374.61
595,8629 American Oak Dr,San jose,CA,95135,879000,2.00,2.00,1415.00,1,9.0,14.0,85.0,621.2
596,7063 Via Del Rio,San jose,CA,95139,1188000,3.00,2.00,1644.00,65,31.0,54.0,87.0,722.63
597,1570 Timber Creek Dr,San jose,CA,95131,998000,3.00,3.00,1513.00,58,44.0,66.0,86.0,659.62
598,499 S Pastoria Ave,Sunnyvale,CA,94086,2050000,5.00,3.00,2390.00,91,45.0,82.0,87.0,857.74
599,7209 Via Vico,San jose,CA,95129,1100000,3.00,2.50,1305.00,83,37.0,75.0,81.0,842.91
600,1035 Lyon Ter,Sunnyvale,CA,94089,1386000,3.00,2.50,1615.00,53,41.0,74.0,80.0,858.2
601,20254 KIRKMONT Dr,Saratoga,CA,95070,3198000,4.00,3.00,2300.00,50,0.0,67.0,85.0,1390.43
602,182 Isis Ct,Mountain view,CA,94043,1250000,2.00,2.50,1236.00,36,40.0,80.0,75.0,1011.33
603,538 Valley Forge Way,Campbell,CA,95008,879000,2.00,2.50,1110.00,58,36.0,77.0,79.0,791.89
604,579 W Virginia St,San jose,CA,95125,1275000,3.00,1.00,1184.00,78,57.0,95.0,87.0,1076.86
605,18281 Carriage Dr,Morgan hill,CA,95037,1200000,4.00,2.00,2176.00,21,32.0,39.0,86.0,551.47
606,217 Forrester Rd,Los gatos,CA,95032,4488000,4.00,4.50,5877.00,0,0.0,11.0,79.0,763.65
608,353 Baja Rose St,Milpitas,CA,95035,1188800,3.00,3.00,1569.00,55,60.0,76.0,73.0,757.68
609,7 Tulip Ln,Palo alto,CA,94303,2800000,2.00,1.50,1148.00,53,28.0,87.0,85.0,2439.02
610,2900 Soma Way,Gilroy,CA,95020,3650000,5.00,5.50,5235.00,0,0.0,1.0,82.0,697.23
611,139 Old Adobe Rd,Los gatos,CA,95032,2599000,3.00,2.50,2124.00,14,0.0,30.0,73.0,1223.63
612,1713 Bevin Brook Dr,San jose,CA,95112,599000,2.00,2.00,955.00,48,40.0,64.0,80.0,627.23
613,2405 Rebecca Lynn Way,Santa clara,CA,95050,1048000,2.00,2.00,1573.00,38,35.0,79.0,84.0,666.24
614,19119 Chinook Ct,Morgan hill,CA,95037,1688000,5.00,3.00,2692.00,10,12.0,52.0,86.0,627.04
615,1076 Windsor St,San jose,CA,95129,3500000,5.00,4.50,3231.00,80,39.0,79.0,81.0,1083.26
617,508 Ironwood Ter #1,Sunnyvale,CA,94086,599000,1.00,1.00,763.00,69,44.0,90.0,84.0,785.06
618,1695 Blossom Hill Rd,San jose,CA,95124,1249000,4.00,2.00,1876.00,51,24.0,49.0,88.0,665.78
619,1560 Ilikai Ave,San jose,CA,95118,1698888,3.00,2.00,1780.00,74,23.0,66.0,89.0,954.43
620,5836 Terrazzo Ct,San jose,CA,95123,1388000,4.00,2.00,1720.00,64,27.0,83.0,89.0,806.98
621,16180 Rose Ave,Monte sereno,CA,95030,3995000,4.00,3.50,2454.00,70,0.0,55.0,73.0,1627.95
622,645 N 19th St,San jose,CA,95112,1199900,3.00,2.50,1992.00,55,44.0,86.0,77.0,602.36
623,1204 Canopy Ln,Morgan hill,CA,95037,949000,3.00,2.50,1559.00,35,0.0,45.0,86.0,608.72
624,500 W 10th St #114,Gilroy,CA,95020,325000,3.00,2.00,1522.00,44,0.0,74.0,0.0,213.53
625,7539 De Foe Dr,Cupertino,CA,95014,1998000,3.00,2.00,1265.00,75,39.0,79.0,92.0,1579.45
626,3035 Hostetter Rd,San jose,CA,95132,1249888,4.00,2.00,1598.00,28,35.0,49.0,87.0,782.16
627,9580 Burchell Rd,Gilroy,CA,95020,1585900,4.00,2.50,2272.00,1,0.0,28.0,79.0,698.02
628,25 Sherland Ave Unit A,Mountain view,CA,94043,1596000,3.00,3.50,1706.00,60,39.0,95.0,75.0,935.52
629,3067 Santa Margarita Ave,San jose,CA,95118,1250000,3.00,1.00,1071.00,49,25.0,58.0,88.0,1167.13
630,186 Alice Ave,Campbell,CA,95008,1350000,2.00,1.00,1098.00,84,41.0,85.0,79.0,1229.51
631,5867 Snell Ave,San jose,CA,95123,999000,3.00,2.00,1208.00,62,35.0,61.0,87.0,826.99
632,18025 Hillwood Ln,Morgan hill,CA,95037,720000,2.00,2.50,1541.00,54,33.0,36.0,86.0,467.23
633,160 Perry St,Milpitas,CA,95035,1279999,4.00,2.00,1549.00,82,25.0,69.0,85.0,826.34
634,1891 Mccandless Dr,Milpitas,CA,95035,1249999,3.00,3.50,1941.00,49,57.0,73.0,73.0,644.0
635,352 Tyrella Ave,Mountain view,CA,94043,3400000,11.00,12.00,3651.00,60,39.0,95.0,0.0,931.25
636,15659 Linda Ave,Los gatos,CA,95032,2650000,4.00,3.50,2242.00,51,0.0,67.0,84.0,1181.98
637,5492 Rudy Dr,San jose,CA,95124,1649000,4.00,2.00,1598.00,56,26.0,50.0,88.0,1031.91
638,8282 Murray Ave #113,Gilroy,CA,95020,252900,2.00,1.50,1131.00,50,0.0,71.0,0.0,223.61
640,6187 Country Club Pkwy,San jose,CA,95138,1688800,4.00,2.50,2094.00,2,0.0,34.0,85.0,806.49
641,844 Poplar Ave,Sunnyvale,CA,94086,2250000,4.00,2.00,1996.00,54,40.0,73.0,84.0,1127.25
642,1604 Glenfield Dr,San jose,CA,95125,1550000,4.00,2.00,1783.00,49,30.0,55.0,88.0,869.32
643,6167 Snell Ave,San jose,CA,95123,1199000,4.00,2.00,1495.00,65,33.0,55.0,87.0,802.01
644,400 Ortega Ave #107,Mountain view,CA,94040,898000,3.00,2.00,1278.00,87,48.0,88.0,63.0,702.66
645,694 Lakewood Dr,Sunnyvale,CA,94089,1198999,3.00,2.00,1000.00,39,39.0,78.0,87.0,1199.0
646,754 Spindrift #754,San jose,CA,95134,285000,3.00,2.00,1500.00,32,50.0,78.0,0.0,190.0
647,5932 Mabie Ct,San jose,CA,95123,1199000,4.00,2.00,1491.00,56,25.0,76.0,89.0,804.16
648,5933 Sunstone Dr #414,San jose,CA,95123,969000,4.00,2.00,1833.00,47,49.0,64.0,87.0,528.64
649,434 Gross St,Milpitas,CA,95035,1295000,6.00,3.00,1925.00,36,37.0,58.0,91.0,672.73
650,3193 Simberlan Dr,San jose,CA,95148,1475000,5.00,3.00,2253.00,28,25.0,41.0,85.0,654.68
651,7571 Hanna St,Gilroy,CA,95020,1200000,3.00,2.00,2373.00,85,0.0,78.0,79.0,505.69
652,1198 Reed St,Santa clara,CA,95050,1099000,3.00,2.00,1218.00,60,46.0,62.0,80.0,902.3
653,16718 Audrey Dr,Morgan hill,CA,95037,669000,2.00,2.00,945.00,48,25.0,59.0,86.0,707.94
654,773 Regent Park Dr,San jose,CA,95123,1299000,3.00,2.00,1340.00,61,29.0,75.0,86.0,969.4
656,166 Sweetberry Ct,San jose,CA,95136,1200000,3.00,2.00,1983.00,50,47.0,69.0,87.0,605.14
657,3854 Cas Dr,San jose,CA,95111,879000,4.00,1.50,1113.00,66,47.0,73.0,78.0,789.76
658,1662 Canna Ln,San jose,CA,95124,1548800,3.00,2.00,1540.00,45,24.0,43.0,88.0,1005.71
659,3617 Wally Place Way,San jose,CA,95121,1108000,5.00,3.00,1936.00,35,33.0,51.0,87.0,572.31
660,879 Pinewood Dr,San jose,CA,95129,1680000,4.00,2.00,1666.00,51,39.0,68.0,89.0,1008.4
661,855 Cedar Ave,Sunnyvale,CA,94086,1299000,3.00,1.00,1073.00,56,40.0,78.0,84.0,1210.62
662,1729 Laine Ave,Santa clara,CA,95051,1399000,4.00,2.00,1576.00,77,44.0,81.0,80.0,887.69
663,2631 Yerba Vista Ct,San jose,CA,95121,788888,2.00,2.00,843.00,24,27.0,46.0,85.0,935.81
664,130 E San Fernando St #314,San jose,CA,95112,848888,2.00,2.00,1622.00,97,62.0,92.0,77.0,523.36
